,철근,거푸집,설치,자재,이동,바닥,안전,비계,상부,고정,철근,거푸집,손가락,자재,상태,벽체,유로폼,바닥,미흡,설치,부주의,자의,과실,단순,불안전,행동,이동,자세,개인,발판,골절,발목,오른쪽,부상,철근,장갑,왼쪽,거푸집,손가락,무릎,근로자,부주의,행동,불안전,미흡,이동,안전,통로,자재,비계,계단,사다리,이동,이용,설치,이동식,비계,승강,난간,낙상,미흡,질병,질환,원인,골격계,개인,심근경색,주시,전방,피로,철근,운반,자재,배근,이동,기초,상부,가공,부주의,실족,콘크리트,펌프,배관,바닥,호스,잔재,분배,망치,이동,철근콘크리트,호수,물이,신호,빗물,크레인,타워,인양,운전,바람,유도,목재,절단,톱날,합판,스킬,나무,공용,사용,가공,원형,안전,난간,보호,의식,설치,준수,부족,미착,시설,추락,운전,차량,트리,아웃,지게차,추락사고,크레인,트럭,적재,주차장,포트,펌프,레미콘,차량,고정,호퍼,호스,후진,슈트,압력,시스템,발판,비계,설치,동바리,이동식,추락,실족,이동,거푸집,안경,미착,착용,램프,보호,지급,안전모,개인,안구,일체,의사소통,신호,자간,소통,상호,부재,미흡,체계,인조,일치,교육,안전교육,미흡,대한,방법,외국인,요인,부족,관리,장소,균형,각목,인써트플레이트,과정,벽체,발의,상체,배관,반발력,바닥,관리,자의,감독,부재,관리자,협조,부공,행정,결정,관계자
개인,0.0,0.0,0.0,0.0,0.05125905308712732,0.0,0.012031906304411633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013874342711525857,0.0,0.0,0.0,0.015183516129910465,0.0,0.08574596754851235,0.06538121994795,0.03430183734428156,0.042642008628042925,0.04784817305931855,0.04288013832214798,0.05125905308712732,0.02227594692128579,0.0,0.03981891706558113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08574596754851235,0.04288013832214798,0.04784817305931855,0.015183516129910465,0.05125905308712732,0.012031906304411633,0.01651335906940214,0.0,0.0,0.0,0.0,0.05125905308712732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015183516129910465,0.029873185175634,0.029401145866633165,0.028841093896276954,0.021400192612907088,0.0,0.018648611648696772,0.020869785272951465,0.024461657643979652,0.041344414944184615,0.0,0.0,0.0,0.0,0.05125905308712732,0.0,0.0,0.0,0.08574596754851235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05125905308712732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021384320676356025,0.0,0.0,0.012031906304411633,0.0,0.03791195884106218,0.021251734123260372,0.0,0.03234589563603322,0.018497243066485463,0.02868544151686012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03981891706558113,0.0,0.0,0.0,0.0,0.0,0.0,0.05125905308712732,0.0,0.13340939451375722,0.02868544151686012,0.06358984591048303,0.04839344616260092,0.03791195884106218,0.034833633021754094,0.03505834326744596,0.0,0.02938902888928584,0.027565251922717426,0.0,0.0,0.0,0.0,0.0,0.04060068177488676,0.015183516129910465,0.0,0.0,0.0,0.0,0.0,0.015183516129910465,0.0,0.029130410572254094,0.0,0.0,0.018497243066485463,0.023129378763657858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023129378763657858,0.06538121994795,0.05050032072784907,0.04060068177488676,0.043098572489018445,0.03603814326619092,0.033739633358026745,0.033739633358026745,0.03477873916301132,0.03239722211856164
안구,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017359760008766607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02938902888928584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02938902888928584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019890913004249368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020868844777527287,0.0,0.0,0.024858089627891104,0.0,0.0,0.0,0.0,0.05446988577421679,0.0,0.0,0.0,0.0,0.0499629798042895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22662720061672997,0.0499629798042895,0.10533358099839102,0.08916691126500058,0.05446988577421679,0.06552035915097067,0.06312197099641814,0.02938902888928584,0.0,0.05395588025976029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
일체,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027565251922717426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027565251922717426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019284379852173014,0.0,0.0,0.0,0.0,0.051798132104294875,0.0,0.0,0.0,0.0,0.04753783695489751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23148527099799124,0.04753783695489751,0.10426826512335108,0.08710577475710088,0.051798132104294875,0.06398965271732159,0.0615313001359,0.027565251922717426,0.05395588025976029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
의사소통,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08610790123033106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08610790123033106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08610790123033106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20163795134049484,0.0,0.12478837247124969,0.0,0.13065601714826758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12478837247124969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20163795134049484,0.2877084855696947,0.2882459603848492,0.2274180644873999,0.13876561254853917,0.08610790123033106,0.22940162443027262,0.2100413357271586,0.2102945256380524,0.0,0.0,0.08610790123033106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13876561254853917,0.0,0.0,0.0,0.0,0.0,0.0
신호,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0238763370858686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0238763370858686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0238763370858686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14547412473302543,0.08098181182719277,0.0,0.06444349542501417,0.04487443192707827,0.06001126414309379,0.0448255879159752,0.05331101704988279,0.05121300370140871,0.04968112697832817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05331101704988279,0.0,0.0,0.0,0.0,0.0,0.04487443192707827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20163795134049484,0.0,0.15704050637980943,0.1588840784875354,0.09705418501665836,0.06771431196435082,0.0238763370858686,0.09077043986014373,0.0745250121451569,0.07435493416225648,0.0,0.0,0.0238763370858686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06771431196435082,0.0,0.0,0.0,0.0,0.0,0.0
자간,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06724100861245978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06724100861245978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06724100861245978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15704050637980943,0.0,0.08924148719102996,0.0,0.0913666241858593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061574378183997004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08924148719102996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2877084855696947,0.15704050637980943,0.0,0.2537850314979874,0.17906020363653935,0.15006928664821306,0.06724100861245978,0.17693022323403385,0.16046366823652314,0.15859697203438214,0.0,0.0,0.06724100861245978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15006928664821306,0.0,0.0,0.0,0.0,0.0,0.0
소통,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06616780987452758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06616780987452758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06616780987452758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1588840784875354,0.0,0.10164454209705276,0.0,0.10062952576614151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06377418226359158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10164454209705276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2882459603848492,0.1588840784875354,0.2537850314979874,0.0,0.1783880260860454,0.14688478606257488,0.06616780987452758,0.17732660913898576,0.16050686296569683,0.16014210188105205,0.0,0.0,0.06616780987452758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14688478606257488,0.0,0.0,0.0,0.0,0.0,0.0
상호,0.0,0.04445829217934116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04445829217934116,0.0,0.0,0.0,0.0,0.0,0.0,0.034465185287322286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04445829217934116,0.0,0.0,0.0,0.0,0.0,0.0,0.034465185287322286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034465185287322286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09705418501665836,0.0,0.056230440229122325,0.0,0.05673065225365888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056230440229122325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04445829217934116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2274180644873999,0.09705418501665836,0.17906020363653935,0.1783880260860454,0.0,0.07365977151852754,0.034465185287322286,0.1214876204680724,0.1066268110806676,0.10438889565274154,0.0,0.0,0.034465185287322286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1779144398740655,0.06533651694819252,0.04828732072071376,0.05509901026532365,0.0,0.044952969976343134,0.045190761553773946,0.0,0.04400614608121402,0.0,0.0,0.0,0.0,0.07365977151852754,0.0,0.0,0.0,0.0,0.0,0.0
부재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034971815736577726,0.0,0.06904755658350523,0.094827256414733,0.0,0.06414623051857526,0.049563486189255074,0.05274829169887262,0.0,0.0,0.04060068177488676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06904755658350523,0.05274829169887262,0.049563486189255074,0.034971815736577726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034971815736577726,0.0,0.0,0.0,0.0,0.04060068177488676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06904755658350523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06771431196435082,0.0,0.03602790992781534,0.0,0.03753893085421053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06083559883168168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03602790992781534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04060068177488676,0.0,0.0,0.13876561254853917,0.06771431196435082,0.15006928664821306,0.14688478606257488,0.07365977151852754,0.0,0.034971815736577726,0.07040632182207351,0.06159377997306044,0.05996547105856708,0.0,0.0,0.034971815736577726,0.0,0.07245212706259777,0.0,0.0,0.0,0.07092678202926658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07092678202926658,0.094827256414733,0.12378796732539925,0.0,0.10844276201669259,0.09803990683284541,0.09379845726623269,0.09379845726623269,0.09134268080285805,0.09131966024771729
미흡,0.027838634304925405,0.027115293946681295,0.019700719649245396,0.03556964502304813,0.0421512444948777,0.02002035077822021,0.040058504010657414,0.034257799754161586,0.007562022257365942,0.0,0.027838634304925405,0.027115293946681295,0.02632879091053274,0.03556964502304813,0.01198318959806762,0.02114593503047407,0.021044880818158702,0.02002035077822021,0.0,0.019700719649245396,0.05791066964492272,0.0,0.0,0.0,0.049498852057555796,0.05292545886968207,0.0421512444948777,0.0,0.015183516129910465,0.0,0.0,0.0,0.0,0.0,0.027838634304925405,0.0,0.0,0.027115293946681295,0.02632879091053274,0.0,0.14000054028345146,0.05791066964492272,0.05292545886968207,0.049498852057555796,0.0,0.0421512444948777,0.040058504010657414,0.009942266890307772,0.03556964502304813,0.034257799754161586,0.0,0.0,0.0421512444948777,0.0,0.019700719649245396,0.0,0.034257799754161586,0.0,0.0,0.0,0.0,0.03796163984367252,0.03725811423361718,0.03266951183070842,0.025218773628216933,0.015183516129910465,0.021071672948057906,0.021316364886340075,0.020048182714221995,0.023022847304184243,0.027838634304925405,0.0,0.03556964502304813,0.0,0.0421512444948777,0.0,0.007562022257365942,0.0,0.05791066964492272,0.0,0.0,0.0,0.0,0.02002035077822021,0.0,0.0,0.0,0.0,0.0421512444948777,0.0,0.0,0.0,0.0238763370858686,0.0,0.0,0.0,0.015069512333869672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012148682907407898,0.0,0.0,0.040058504010657414,0.0,0.0,0.0,0.019700719649245396,0.0,0.020369292185641073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034257799754161586,0.019700719649245396,0.0,0.0,0.0,0.0,0.0421512444948777,0.027115293946681295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015183516129910465,0.0,0.0,0.08610790123033106,0.0238763370858686,0.06724100861245978,0.06616780987452758,0.034465185287322286,0.034971815736577726,0.0,0.03353253696151785,0.028261069769147273,0.02289459096434036,0.09966801480283825,0.053410301899699,0.0,0.05181766830371527,0.033690406504779405,0.02832449959037393,0.03229725684073352,0.020369292185641073,0.104737391398751,0.021318783805982854,0.0,0.0,0.0,0.0,0.02114593503047407,0.0,0.0,0.0,0.0,0.02002035077822021,0.104737391398751,0.0,0.0,0.034971815736577726,0.0,0.0,0.0,0.0,0.0,0.0
체계,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03353253696151785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03353253696151785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03353253696151785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09077043986014373,0.0,0.05506611893381301,0.0,0.05612795206277965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05506611893381301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22940162443027262,0.09077043986014373,0.17693022323403385,0.17732660913898576,0.1214876204680724,0.07040632182207351,0.03353253696151785,0.0,0.09944093893133932,0.09765271017831907,0.0,0.0,0.03353253696151785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07040632182207351,0.0,0.0,0.0,0.0,0.0,0.0
인조,0.0,0.023940829242304857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023940829242304857,0.0,0.0,0.0,0.0,0.0,0.0,0.028261069769147273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023940829242304857,0.0,0.0,0.0,0.0,0.0,0.0,0.028261069769147273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029480832503235365,0.0,0.0,0.0,0.0,0.028261069769147273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0745250121451569,0.0,0.04478526027583197,0.0,0.04467700166704815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028461805882927828,0.0,0.0,0.0,0.0,0.0,0.0,0.04478526027583197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029480832503235365,0.028461805882927828,0.0,0.0,0.023940829242304857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2100413357271586,0.0745250121451569,0.16046366823652314,0.16050686296569683,0.1066268110806676,0.06159377997306044,0.028261069769147273,0.09944093893133932,0.0,0.08167910124110146,0.0,0.0,0.028261069769147273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06159377997306044,0.0,0.0,0.0,0.0,0.0,0.0
일치,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02289459096434036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02289459096434036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02289459096434036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07435493416225648,0.0,0.04602398788613447,0.0,0.04784997754261533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04602398788613447,0.0,0.0,0.0,0.0,0.0,0.02903459194799013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2102945256380524,0.07435493416225648,0.15859697203438214,0.16014210188105205,0.10438889565274154,0.05996547105856708,0.02289459096434036,0.09765271017831907,0.08167910124110146,0.0,0.0,0.0,0.02289459096434036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05996547105856708,0.0,0.0,0.0,0.0,0.0,0.0
