,이동,자재,운반,비계,사용,철근,주위,설치,단독,손가락,단순,과실,자의,반경,반복,동작,낙하,부주의,배관,배근,근로자,미흡,부주의,행동,결빙,질병,불안전,방법,위험,불량,부주의,돌풍,기술,자재,임목,중량,렌탈,철골,난간,발판,부주의,자의,불안전,개인,행동,부족,판단,자세,평재,인지,자재,이동,균형,운반,년월,트러스,설치,혼합,소속,압송,이동,보행,뒷걸음,잔돌,바닥상태,헛딛음,물체,지정,통행,주위,미흡,통제,주변,동부,원인,착용,하부,구간,확보,보호,철골,안전,설치,자재,추락,이동,데크,바닥,체결,철근
구간,0.0,0.0,0.0,0.0,0.03658817413783085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06392842601515548,0.0,0.05482668193508075,0.0,0.0,0.04319462280499512,0.03533421018305886,0.037758133301928024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04319462280499512,0.09293432277664383,0.05482668193508075,0.05127216317666344,0.06769533041674854,0.04637095860434743,0.04156650287852365,0.06266748487187655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06392842601515548,0.07419561905555397,0.06995632417729904,0.06341492386126178,0.06605391653965391,0.062345576647897784,0.05923671270664092,0.0,0.057026893840129066,0.05429418931430349,0.0,0.040187018242613504,0.0,0.0,0.0282518562857966,0.0,0.0,0.0,0.03210854065123474,0.0
확보,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07916262908765875,0.0,0.0,0.0,0.0,0.0,0.038651925891927535,0.04827363267676061,0.03306258548924927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07916262908765875,0.09378864619627059,0.07473225788426782,0.08190864578594347,0.08254613785789694,0.07713071111836985,0.06968640051313435,0.057026893840129066,0.0,0.06887636720542564,0.0,0.04190532213560786,0.0,0.0,0.0,0.0,0.0,0.0,0.0322873762595513,0.0
보호,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07532431278386802,0.0,0.0,0.0,0.0,0.0,0.02966147056398075,0.038526241567790484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07532431278386802,0.09067364653330617,0.0722371173961762,0.08220933117108403,0.07833888287686797,0.0778085067320805,0.07039116510465768,0.05429418931430349,0.06887636720542564,0.0,0.0,0.04071450015563918,0.0,0.0,0.0,0.0,0.0,0.0,0.031694141462416885,0.0
철골,0.03829041748883421,0.03956377563267998,0.0,0.0,0.0,0.062131284046396264,0.0,0.04314238576662882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05966104353497987,0.0,0.0,0.0,0.0,0.05966104353497987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05966104353497987,0.10536323855444658,0.1011871486510868,0.03956377563267998,0.09163781046360968,0.08220799978541536,0.08774340690407155,0.0,0.08249436593314982,0.07460298061715073,0.05966104353497987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03956377563267998,0.03829041748883421,0.0,0.0,0.0,0.0,0.04314238576662882,0.0,0.0,0.0,0.03829041748883421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043550617894016465,0.04314238576662882,0.03956377563267998,0.04027896267515815,0.03829041748883421,0.037496081103104234,0.03647912840045589,0.03634984053584488,0.062131284046396264
안전,0.035746465018647165,0.038729674840273814,0.0,0.0,0.0,0.033744244411887864,0.0,0.04059843329644178,0.0,0.024879382005299065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011728187053106704,0.01372081985032413,0.0,0.04762460358180524,0.0,0.0,0.0,0.0,0.0,0.030589948278939325,0.024995001918198118,0.0,0.0,0.0,0.0,0.038729674840273814,0.0,0.0,0.0,0.043550617894016465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038729674840273814,0.035746465018647165,0.0,0.0,0.0,0.0,0.04059843329644178,0.0,0.0,0.0,0.035746465018647165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04762460358180524,0.058816121563438274,0.049899376359192886,0.046793754256619066,0.05284133490382363,0.05107828103994877,0.05238787195704374,0.040187018242613504,0.04190532213560786,0.04071450015563918,0.043550617894016465,0.0,0.04059843329644178,0.038729674840273814,0.021390545629298083,0.035746465018647165,0.023513948154724428,0.033935175930268846,0.033277412322724124,0.033744244411887864
설치,0.03533823289125952,0.04064405720859081,0.04219371599555075,0.042957827669854974,0.04549491392825776,0.03333601228450022,0.04015519260623514,0.0,0.03852522794493831,0.03787779720155651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029933127882785907,0.0,0.0,0.0,0.04064405720859081,0.0,0.0,0.0,0.04314238576662882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04064405720859081,0.03533823289125952,0.10391716078783776,0.04219371599555075,0.06628812516072517,0.061963123782658926,0.0,0.0478714224080564,0.0478714224080564,0.0478714224080564,0.03533823289125952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04015519260623514,0.0,0.0,0.040273382210233216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04314238576662882,0.04059843329644178,0.0,0.04064405720859081,0.029672858823950325,0.03533823289125952,0.03454389650552955,0.0335269438028812,0.0171053262516127,0.03333601228450022
자재,0.03346947443509155,0.0,0.048853962157607386,0.04365914386182406,0.057169123939621994,0.02752451541458901,0.051829402617599364,0.04064405720859081,0.05019943795630254,0.049552007212920746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.731401475689466,0.0,0.0,0.0,0.0,0.731401475689466,0.0,0.0,0.0,0.0,0.0,0.0,0.0308152332018623,0.731401475689466,0.151044577054986,0.14572453885065195,0.0,0.13289377940312647,0.06928263514436528,0.043385494647434235,0.03956377563267998,0.04242558673799816,0.03831568142763082,0.731401475689466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03346947443509155,0.10869556168350276,0.048853962157607386,0.07166878152443855,0.06868037792223414,0.04064405720859081,0.05646773613002535,0.05646773613002535,0.05646773613002535,0.03346947443509155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051829402617599364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03956377563267998,0.038729674840273814,0.04064405720859081,0.0,0.028123529684582052,0.03346947443509155,0.032675138049361584,0.03165818534671323,0.031528897482102226,0.02752451541458901
추락,0.03247480979978885,0.028123529684582052,0.025207948992060882,0.03833411338423301,0.03617180102649838,0.030472589193029545,0.0,0.029672858823950325,0.020082850728691967,0.028851478325259732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008830701924081492,0.012074451692274906,0.0,0.0,0.0,0.023317675067286377,0.0,0.020716034574793384,0.02145902781800263,0.019790737103010384,0.0,0.0,0.0,0.0,0.0,0.028123529684582052,0.0,0.0,0.0,0.04027896267515815,0.0,0.0,0.0,0.0,0.02145902781800263,0.0,0.023317675067286377,0.03624931327496236,0.02909108189261547,0.03242137657925858,0.0,0.031182764958032565,0.028123529684582052,0.03247480979978885,0.0,0.025207948992060882,0.0,0.0,0.029672858823950325,0.0,0.0,0.0,0.03247480979978885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0282518562857966,0.0,0.0,0.04027896267515815,0.021390545629298083,0.029672858823950325,0.028123529684582052,0.0,0.03247480979978885,0.02638707538854793,0.03066352071141053,0.018272154740452722,0.030472589193029545
이동,0.0,0.03346947443509155,0.20752884185378562,0.06112151104989322,0.06010957960005171,0.028484044006705605,0.052480363295872225,0.03533823289125952,0.053139893616732256,0.052492462873350465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03346947443509155,0.0,0.0,0.0,0.03829041748883421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03346947443509155,0.0,0.20776235408185334,0.20752884185378562,0.16473453786777315,0.15870733166721113,0.03533823289125952,0.1456811421459951,0.1456811421459951,0.1456811421459951,0.0,0.2248940556582827,0.16328441822208947,0.16328441822208947,0.16328441822208947,0.16328441822208947,0.15053911298648287,0.1427644585028468,0.1329756949313085,0.052480363295872225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03829041748883421,0.035746465018647165,0.03533823289125952,0.03346947443509155,0.03247480979978885,0.0,0.029691928227734934,0.04457437879086373,0.028545687660475577,0.028484044006705605
데크,0.029691928227734934,0.032675138049361584,0.0,0.02143914982394985,0.028130661175466386,0.017775762828019487,0.0,0.03454389650552955,0.02047780877170274,0.030446419384494994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011145515275263454,0.01247588973028184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032675138049361584,0.0,0.0,0.0,0.037496081103104234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032675138049361584,0.029691928227734934,0.0,0.0,0.0,0.0,0.03454389650552955,0.0,0.0,0.0,0.029691928227734934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037496081103104234,0.023513948154724428,0.03454389650552955,0.032675138049361584,0.02638707538854793,0.029691928227734934,0.0,0.02788063913935662,0.020681271168744887,0.017775762828019487
바닥,0.04457437879086373,0.03165818534671323,0.0,0.0,0.0,0.02667275491832729,0.03256876838819282,0.0335269438028812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03165818534671323,0.0,0.0,0.0,0.03647912840045589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03165818534671323,0.04457437879086373,0.0,0.0,0.0,0.0,0.0335269438028812,0.0,0.0,0.0,0.04457437879086373,0.1994033463099531,0.13909204832380928,0.13909204832380928,0.13909204832380928,0.13909204832380928,0.1281747206840251,0.1206194428410193,0.11121346254685123,0.03256876838819282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03647912840045589,0.033935175930268846,0.0335269438028812,0.03165818534671323,0.03066352071141053,0.04457437879086373,0.02788063913935662,0.0,0.02673439857209726,0.02667275491832729
체결,0.028545687660475577,0.031528897482102226,0.0,0.0,0.0,0.026543467053716276,0.0,0.0171053262516127,0.0,0.021020940081988192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00941207952136488,0.009182716272061813,0.0,0.036990314363922756,0.0,0.0,0.0,0.0,0.0,0.022429945713236706,0.017960153039469295,0.0,0.0,0.0,0.0,0.031528897482102226,0.0,0.0,0.0,0.03634984053584488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031528897482102226,0.028545687660475577,0.0,0.0,0.0,0.0,0.0171053262516127,0.0,0.0,0.0,0.028545687660475577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036990314363922756,0.046314345773562804,0.03922940292266996,0.03620310393287662,0.04182984035965184,0.040886383011993224,0.04195004840249559,0.03210854065123474,0.0322873762595513,0.031694141462416885,0.03634984053584488,0.033277412322724124,0.0171053262516127,0.031528897482102226,0.018272154740452722,0.028545687660475577,0.020681271168744887,0.02673439857209726,0.0,0.026543467053716276
철근,0.028484044006705605,0.02752451541458901,0.04733636170647729,0.046846122637413,0.045834191187571496,0.0,0.04049446986554886,0.03333601228450022,0.020417579155002388,0.021413497107751353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03643079470792645,0.0,0.011917896889276934,0.0,0.0,0.03643079470792645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03643079470792645,0.08029789441593413,0.07621254185341922,0.02752451541458901,0.06663492043160482,0.06109936236801955,0.0660351354628967,0.062131284046396264,0.06076911374172709,0.04864184568799294,0.03643079470792645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02752451541458901,0.028484044006705605,0.0,0.04733636170647729,0.0,0.0,0.03333601228450022,0.0,0.0,0.0,0.028484044006705605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04049446986554886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062131284046396264,0.033744244411887864,0.03333601228450022,0.02752451541458901,0.030472589193029545,0.028484044006705605,0.017775762828019487,0.02667275491832729,0.026543467053716276,0.0
